Day index, year, month, day, Total Agrovoltaic (MW), Total Hydro (MW), Hills Creek (MW), Foster (MW), Dexter (MW), Cougar (MW), Green Peter (MW), Foster (MW), Detroit (MW), Big Cliff (MW)
182, 2010, 7, 2, 0, 105.378, 12.5582, 18.9347, 3.64571, 9.82158, 16.1701, 7.6147, 29.7685, 6.86446
183, 2010, 7, 3, 0, 104.785, 12.1997, 18.9318, 3.49519, 9.81635, 16.1479, 7.58351, 29.7488, 6.86194
184, 2010, 7, 4, 0, 103.579, 11.5196, 18.9268, 3.38504, 9.8109, 16.1255, 7.19355, 29.726, 6.89125
185, 2010, 7, 5, 0, 101.975, 10.1768, 18.9203, 3.27445, 9.80558, 16.1031, 7.07806, 29.7013, 6.91534
186, 2010, 7, 6, 0, 100.509, 8.86856, 18.9124, 3.10326, 9.80062, 16.0812, 7.14999, 29.6771, 6.91578
187, 2010, 7, 7, 0, 100.116, 8.85173, 18.9016, 2.80289, 9.796, 16.0597, 7.14446, 29.6522, 6.90769
188, 2010, 7, 8, 0, 99.9201, 8.8147, 18.887, 2.7275, 9.79162, 16.0385, 7.13777, 29.6255, 6.89746
189, 2010, 7, 9, 0, 99.7576, 8.73495, 18.8719, 2.72738, 9.78737, 16.0175, 7.13292, 29.5978, 6.88779
190, 2010, 7, 10, 0, 99.4585, 8.52469, 18.8568, 2.72852, 9.7831, 15.9967, 7.12026, 29.5689, 6.8796
191, 2010, 7, 11, 0, 99.1163, 8.28596, 18.8417, 2.72858, 9.77871, 15.9758, 7.09398, 29.5386, 6.87299
192, 2010, 7, 12, 0, 98.8605, 8.20053, 18.8266, 2.67413, 9.77413, 15.9547, 7.05502, 29.5076, 6.86778
193, 2010, 7, 13, 0, 98.5749, 8.08687, 18.8107, 2.63551, 9.7693, 15.9331, 6.99975, 29.4762, 6.86345
194, 2010, 7, 14, 0, 98.1525, 7.87665, 18.7943, 2.59977, 9.76418, 15.9107, 6.90279, 29.4444, 6.85974
195, 2010, 7, 15, 0, 97.7015, 7.66618, 18.7774, 2.54515, 9.75877, 15.8878, 6.79851, 29.4113, 6.85638
196, 2010, 7, 16, 0, 95.6421, 7.54684, 18.7597, 2.48569, 9.75263, 15.8635, 6.63586, 27.7434, 6.85451
197, 2010, 7, 17, 0, 95.055, 7.37911, 18.7412, 2.42597, 9.74628, 15.8389, 6.61423, 27.7123, 6.59697
198, 2010, 7, 18, 0, 95.1049, 7.24554, 18.8981, 2.34682, 10.0233, 15.8145, 6.59583, 27.6808, 6.50004
199, 2010, 7, 19, 0, 95.2721, 7.16608, 19.0419, 2.28399, 10.2814, 15.7906, 6.5802, 27.6491, 6.47894
200, 2010, 7, 20, 0, 95.3528, 7.12337, 19.1127, 2.26759, 10.4239, 15.7665, 6.56642, 27.6173, 6.47506
201, 2010, 7, 21, 0, 95.3539, 7.08636, 19.1499, 2.25829, 10.5127, 15.7417, 6.55445, 27.5764, 6.47404
202, 2010, 7, 22, 0, 95.4026, 7.05504, 19.2022, 2.25031, 10.6263, 15.7167, 6.54387, 27.5347, 6.47346
203, 2010, 7, 23, 0, 95.4272, 7.02968, 19.2421, 2.24352, 10.72, 15.6913, 6.53422, 27.4935, 6.47297
204, 2010, 7, 24, 0, 95.3287, 7.00405, 19.231, 2.23791, 10.7319, 15.6654, 6.52548, 27.4604, 6.47253
205, 2010, 7, 25, 0, 95.2407, 6.98128, 19.2225, 2.23242, 10.7482, 15.6396, 6.51722, 27.4273, 6.47211
206, 2010, 7, 26, 0, 95.1476, 6.9585, 19.2117, 2.22742, 10.7607, 15.6144, 6.5094, 27.3936, 6.47172
207, 2010, 7, 27, 0, 95.0306, 6.93857, 19.1921, 2.21853, 10.7593, 15.5892, 6.50227, 27.3591, 6.47135
208, 2010, 7, 28, 0, 94.9152, 6.92149, 19.1711, 2.21138, 10.7558, 15.564, 6.49582, 27.3246, 6.471
209, 2010, 7, 29, 0, 94.804, 6.90467, 19.1501, 2.20664, 10.7524, 15.5387, 6.48986, 27.2909, 6.47065
210, 2010, 7, 30, 0, 94.6997, 6.88759, 19.1314, 2.20304, 10.7527, 15.5131, 6.48413, 27.2575, 6.47031
211, 2010, 7, 31, 0, 94.6012, 6.8705, 19.1146, 2.19948, 10.757, 15.4869, 6.47883, 27.224, 6.46998
212, 2010, 8, 1, 0, 94.495, 6.85627, 19.0935, 2.19598, 10.7548, 15.4607, 6.47377, 27.1904, 6.46965
213, 2010, 8, 2, 0, 97.4182, 6.84203, 20.2294, 2.19344, 12.6235, 15.4344, 6.46918, 27.1568, 6.46933
214, 2010, 8, 3, 0, 97.299, 6.83349, 20.2001, 2.19124, 12.6098, 15.4082, 6.46459, 27.1226, 6.46901
215, 2010, 8, 4, 0, 97.1794, 6.8278, 20.1693, 2.19032, 12.5936, 15.3819, 6.46022, 27.0876, 6.4687
216, 2010, 8, 5, 0, 97.0574, 6.82211, 20.1372, 2.19002, 12.5755, 15.3555, 6.45607, 27.0526, 6.46839
217, 2010, 8, 6, 0, 96.9269, 6.81641, 20.1019, 2.18958, 12.552, 15.3292, 6.45216, 27.0175, 6.46808
218, 2010, 8, 7, 0, 96.7713, 6.80502, 20.0593, 2.18872, 12.5167, 15.3028, 6.4485, 26.9824, 6.46777
219, 2010, 8, 8, 0, 96.5775, 6.78794, 20.005, 2.18629, 12.4624, 15.2764, 6.44481, 26.9472, 6.46747
220, 2010, 8, 9, 0, 96.3444, 6.77371, 19.9354, 2.18142, 12.3833, 15.25, 6.44137, 26.912, 6.46717
221, 2010, 8, 10, 0, 96.0381, 6.75119, 19.837, 2.1706, 12.274, 15.2236, 6.43814, 26.8767, 6.46687
222, 2010, 8, 11, 0, 95.6999, 6.73126, 19.7252, 2.15994, 12.1435, 15.1971, 6.43495, 26.8414, 6.46658
223, 2010, 8, 12, 0, 95.3542, 6.71418, 19.6078, 2.15486, 12.0025, 15.1706, 6.43194, 26.806, 6.46628
224, 2010, 8, 13, 0, 95.0234, 6.69995, 19.5002, 2.15043, 11.8636, 15.1434, 6.42918, 26.7706, 6.46598
225, 2010, 8, 14, 0, 94.7175, 6.68572, 19.4025, 2.14652, 11.7392, 15.116, 6.42667, 26.7351, 6.46569
226, 2010, 8, 15, 0, 94.4474, 6.67148, 19.3182, 2.14265, 11.6366, 15.0891, 6.42437, 26.6996, 6.4654
227, 2010, 8, 16, 0, 94.2184, 6.6601, 19.2496, 2.13883, 11.5565, 15.0625, 6.42161, 26.664, 6.46511
228, 2010, 8, 17, 0, 94.0287, 6.64871, 19.1974, 2.13549, 11.5023, 15.0325, 6.41908, 26.6284, 6.46482
229, 2010, 8, 18, 0, 93.8734, 6.63732, 19.1604, 2.13217, 11.4739, 14.9958, 6.41656, 26.5926, 6.46454
230, 2010, 8, 19, 0, 93.7522, 6.62334, 19.1364, 2.12887, 11.4691, 14.9606, 6.41402, 26.5555, 6.46425
231, 2010, 8, 20, 0, 93.6725, 6.61196, 19.1227, 2.12946, 11.4812, 14.9331, 6.41173, 26.5184, 6.46399
232, 2010, 8, 21, 0, 93.6384, 6.62334, 19.1165, 2.13019, 11.5068, 14.9056, 6.41012, 26.4822, 6.46371
233, 2010, 8, 22, 0, 93.6187, 6.63732, 19.1151, 2.13113, 11.5403, 14.877, 6.40806, 26.4464, 6.46342
234, 2010, 8, 23, 0, 93.607, 6.6544, 19.116, 2.13244, 11.5766, 14.8485, 6.40575, 26.4103, 6.46314
235, 2010, 8, 24, 0, 93.5961, 6.67148, 19.1172, 2.13437, 11.6127, 14.8208, 6.40369, 26.373, 6.46286
236, 2010, 8, 25, 0, 93.5791, 6.68572, 19.1165, 2.13699, 11.6469, 14.7932, 6.40162, 26.3356, 6.46258
237, 2010, 8, 26, 0, 93.5462, 6.69141, 19.1128, 2.14017, 11.6766, 14.7648, 6.39979, 26.2982, 6.4623
238, 2010, 8, 27, 0, 93.4962, 6.69141, 19.105, 2.14352, 11.6993, 14.7362, 6.39796, 26.2607, 6.46203
239, 2010, 8, 28, 0, 93.4225, 6.68287, 19.0921, 2.14648, 11.7124, 14.7076, 6.3961, 26.2232, 6.46176
240, 2010, 8, 29, 0, 93.3273, 6.66863, 19.0736, 2.14849, 11.7163, 14.6789, 6.39427, 26.1856, 6.46149
241, 2010, 8, 30, 0, 93.2086, 6.64586, 19.0494, 2.14906, 11.7124, 14.6502, 6.39244, 26.148, 6.46122
242, 2010, 8, 31, 0, 93.035, 6.58349, 19.0199, 2.14759, 11.6999, 14.6215, 6.39129, 26.1104, 6.46095
243, 2010, 9, 1, 0, 92.7701, 6.51517, 18.9592, 2.14428, 11.6351, 14.5928, 6.39015, 26.0726, 6.46069
244, 2010, 9, 2, 0, 112.172, 6.50378, 18.8375, 2.13951, 11.4707, 25.9105, 6.39105, 34.4568, 6.46194
245, 2010, 9, 3, 0, 125.534, 24.7023, 18.6697, 2.1311, 11.2318, 20.1371, 6.39359, 34.3683, 7.8999
246, 2010, 9, 4, 0, 125.65, 23.7732, 18.4698, 2.26879, 10.9418, 19.0935, 8.39697, 34.28, 8.42556
247, 2010, 9, 5, 0, 126.366, 22.8447, 18.2679, 2.78897, 10.6432, 20.0393, 9.05893, 34.1947, 8.52853
248, 2010, 9, 6, 0, 126.466, 22.7247, 18.0974, 3.68928, 10.3779, 20.1389, 8.78596, 34.1105, 8.54133
249, 2010, 9, 7, 0, 126.62, 22.7054, 17.9781, 4.64517, 10.1699, 19.8723, 8.68501, 34.024, 8.54021
250, 2010, 9, 8, 0, 126.933, 22.6754, 17.9055, 5.36485, 10.0151, 19.7727, 8.74815, 33.9138, 8.5375
251, 2010, 9, 9, 0, 127.003, 22.626, 17.8512, 5.78764, 9.87446, 19.7428, 8.77437, 33.8116, 8.535
252, 2010, 9, 10, 0, 131.767, 27.7259, 17.7153, 6.0179, 9.59402, 19.6767, 8.7681, 33.7248, 8.54418
253, 2010, 9, 11, 0, 130.569, 27.3578, 17.4535, 6.09817, 9.10899, 19.5862, 8.77089, 33.635, 8.5579
254, 2010, 9, 12, 0, 130.079, 27.0435, 17.4773, 6.0708, 9.08417, 19.4972, 8.78552, 33.5489, 8.57145
255, 2010, 9, 13, 0, 130.594, 27.769, 17.511, 5.98699, 9.07734, 19.4133, 8.80269, 33.4641, 8.56938
256, 2010, 9, 14, 0, 124.685, 22.0927, 17.5433, 5.89984, 9.07096, 19.3173, 8.82058, 33.378, 8.56278
257, 2010, 9, 15, 0, 126.584, 24.2368, 17.5743, 5.80119, 9.06487, 19.2158, 8.84355, 33.2925, 8.55538
258, 2010, 9, 16, 0, 129.386, 27.3058, 17.6038, 5.67314, 9.05888, 19.1195, 8.86865, 33.2072, 8.54863
259, 2010, 9, 17, 0, 129.174, 27.336, 17.6313, 5.56577, 9.05281, 19.0341, 8.88978, 33.1216, 8.543
260, 2010, 9, 18, 0, 120.532, 18.8446, 17.6572, 5.53941, 9.04656, 18.9638, 8.903, 33.0356, 8.5416
261, 2010, 9, 19, 0, 120.349, 18.7942, 17.6832, 5.52256, 9.04005, 18.9112, 8.90811, 32.949, 8.54028
262, 2010, 9, 20, 0, 120.012, 18.6877, 17.709, 5.41344, 9.03323, 18.8445, 8.90394, 32.8618, 8.55858
263, 2010, 9, 21, 0, 119.612, 18.5935, 17.7325, 5.28753, 9.02639, 18.6819, 8.90673, 32.7752, 8.60798
264, 2010, 9, 22, 0, 118.612, 18.2706, 17.7535, 5.22944, 9.02062, 17.8036, 8.96341, 32.6886, 8.88207
265, 2010, 9, 23, 0, 119.286, 18.7594, 17.774, 5.21473, 9.02101, 17.6749, 9.4656, 32.6215, 8.75475
266, 2010, 9, 24, 0, 120.396, 19.906, 17.7949, 5.24451, 9.02468, 17.4662, 9.70601, 32.566, 8.68763
267, 2010, 9, 25, 0, 121.839, 21.4691, 17.8166, 5.342, 9.02999, 17.1418, 9.87856, 32.5185, 8.64274
268, 2010, 9, 26, 0, 122.1, 21.6338, 17.8402, 5.55594, 9.03566, 16.923, 10.0137, 32.476, 8.62192
269, 2010, 9, 27, 0, 123.047, 22.1267, 17.8676, 5.9126, 9.04073, 16.9934, 10.0709, 32.4347, 8.60095
270, 2010, 9, 28, 0, 123.664, 22.2644, 17.9009, 6.33262, 9.04459, 17.1633, 9.98659, 32.3889, 8.58307
271, 2010, 9, 29, 0, 131.256, 22.0911, 25.3417, 6.68557, 9.0469, 17.3472, 9.83915, 32.3368, 8.56761
272, 2010, 9, 30, 0, 161.757, 21.6885, 56.0782, 6.89444, 9.04756, 17.5331, 9.67899, 32.2793, 8.55664
273, 2010, 10, 1, 0, 168.805, 28.1983, 56.6202, 6.95806, 9.04664, 17.6966, 9.52009, 32.2168, 8.54823
274, 2010, 10, 2, 0, 172.625, 26.9398, 59.8642, 6.91135, 9.04429, 17.8282, 11.3482, 32.1479, 8.54118
275, 2010, 10, 3, 0, 166.996, 22.6253, 59.2063, 6.78696, 9.04067, 17.9307, 10.7977, 32.0732, 8.53541
276, 2010, 10, 4, 0, 171.3, 28.2138, 58.2257, 6.64465, 9.03595, 18.0075, 10.6472, 31.9937, 8.53149
277, 2010, 10, 5, 0, 170.043, 28.3867, 56.9105, 6.52922, 9.03034, 18.0621, 10.6875, 31.9085, 8.52837
278, 2010, 10, 6, 0, 167.673, 27.2416, 55.794, 6.44494, 9.02405, 18.0865, 10.7356, 31.8175, 8.52847
279, 2010, 10, 7, 0, 173.579, 26.6838, 55.1807, 6.36811, 16.3138, 18.0943, 10.687, 31.7237, 8.52719
280, 2010, 10, 8, 0, 178.791, 26.3028, 54.5575, 6.27662, 22.7276, 18.0902, 10.6828, 31.6275, 8.52561
281, 2010, 10, 9, 0, 161.687, 25.9616, 50.537, 6.16711, 10.6004, 18.0741, 10.2931, 31.5294, 8.52419
282, 2010, 10, 10, 0, 156.046, 23.234, 49.3128, 6.04888, 9.36461, 18.0578, 10.0883, 31.4164, 8.52314
283, 2010, 10, 11, 0, 161.281, 21.2701, 48.554, 5.91552, 22.7503, 12.9589, 10.0182, 31.2858, 8.52802
284, 2010, 10, 12, 0, 156.982, 18.4885, 47.7, 5.7527, 21.4859, 13.8095, 9.98104, 31.179, 8.58499
285, 2010, 10, 13, 0, 147.696, 21.0481, 46.6879, 5.58347, 10.8591, 14.6272, 9.15805, 31.0797, 8.65228
286, 2010, 10, 14, 0, 146.137, 22.0895, 45.5826, 5.33042, 10.3004, 14.4304, 8.77911, 30.9825, 8.64233
287, 2010, 10, 15, 0, 144.538, 22.0594, 44.1385, 5.14455, 10.7915, 14.1058, 8.78439, 30.8904, 8.62309
288, 2010, 10, 16, 0, 143.334, 21.7631, 42.7709, 5.07382, 11.4352, 14.0029, 8.88292, 30.8025, 8.60243
289, 2010, 10, 17, 0, 146.796, 22.3317, 52.6079, 5.09641, 10.7612, 13.9552, 8.88582, 24.574, 8.58388
290, 2010, 10, 18, 0, 144.993, 21.5902, 52.4833, 5.16346, 11.0692, 13.9089, 8.83918, 24.5355, 7.40278
291, 2010, 10, 19, 0, 152.151, 21.5448, 47.9641, 5.23157, 23.2688, 13.8975, 8.77995, 24.4969, 6.96769
292, 2010, 10, 20, 0, 152.192, 21.4712, 48.5164, 5.27576, 22.9766, 13.9202, 8.70458, 24.457, 6.87042
293, 2010, 10, 21, 0, 154.536, 21.3694, 51.3847, 5.29142, 22.6538, 13.9572, 8.61449, 24.4154, 6.84967
294, 2010, 10, 22, 0, 153.608, 21.2416, 51.0262, 5.28592, 22.3243, 13.9967, 8.51945, 24.3712, 6.84247
295, 2010, 10, 23, 0, 152.607, 21.0976, 50.6195, 5.26811, 22.0041, 14.0323, 8.42532, 24.3228, 6.83769
296, 2010, 10, 24, 0, 147.895, 20.2477, 49.7285, 5.24727, 19.3023, 14.0354, 8.22323, 24.2726, 6.8377
297, 2010, 10, 25, 0, 140.579, 20.6379, 39.8365, 5.22646, 20.2921, 13.9903, 9.51657, 24.2226, 6.85651
298, 2010, 10, 26, 0.0879524, 138.996, 20.2166, 39.5401, 5.3887, 20.5846, 12.6006, 9.42697, 24.1711, 7.06696
299, 2010, 10, 27, 0.101771, 141.899, 20.2561, 39.8481, 5.68446, 21.396, 12.3855, 10.4312, 24.1261, 7.77184
300, 2010, 10, 28, 0.012881, 140.916, 22.0473, 40.6606, 6.4873, 13.8733, 12.3914, 13.5836, 24.1375, 7.73461
301, 2010, 10, 29, 0, 155.818, 25.2369, 44.5559, 6.99607, 16.5576, 12.4369, 18.1904, 24.1932, 7.65095
302, 2010, 10, 30, 0, 161.549, 27.7603, 46.0882, 7.46138, 16.7035, 12.5084, 19.3683, 24.2623, 7.39687
303, 2010, 10, 31, 0, 159.752, 23.9832, 47.7121, 8.23528, 16.2306, 12.5871, 19.0582, 24.3353, 7.60987
304, 2010, 11, 1, 0, 165.914, 26.5973, 50.7691, 8.81134, 16.4505, 12.6615, 18.8645, 24.4146, 7.34517
305, 2010, 11, 2, 0, 171.688, 27.2057, 55.1038, 9.49242, 19.7481, 12.7276, 16.8599, 23.1236, 7.42697
306, 2010, 11, 3, 0, 176.202, 28.1455, 57.2063, 10.0085, 21.3861, 12.794, 16.5152, 23.2007, 6.94588
307, 2010, 11, 4, 0, 171.859, 28.1467, 59.3, 10.5023, 14.7472, 12.8563, 15.9523, 23.2797, 7.07446
308, 2010, 11, 5, 0, 172.426, 23.8449, 60.3337, 10.8525, 17.42, 12.9303, 16.8516, 23.3741, 6.81829
309, 2010, 11, 6, 0, 175.942, 24.8134, 60.8399, 10.9893, 20.1363, 12.9979, 16.0146, 23.4706, 6.67998
310, 2010, 11, 7, 0, 179.179, 26.2658, 61.3212, 10.8794, 22.9041, 13.0535, 14.5931, 23.5593, 6.60282
311, 2010, 11, 8, 0, 178.443, 28.1434, 59.7147, 10.6788, 23.6847, 13.0927, 12.9317, 23.6461, 6.5514
312, 2010, 11, 9, 0.0879524, 180.409, 28.1382, 63.4417, 11.3551, 22.1775, 13.1146, 11.4691, 23.7452, 6.96712
313, 2010, 11, 10, 0.189037, 181.6, 28.1315, 61.2225, 12.0389, 22.5075, 13.1446, 13.4987, 23.8418, 7.21473
314, 2010, 11, 11, 0.0879524, 192.366, 28.1262, 68.5776, 12.707, 22.8565, 13.1946, 16.0283, 23.961, 6.91435
315, 2010, 11, 12, 0, 257.395, 28.1206, 70.8406, 13.2271, 23.3155, 13.2464, 16.2636, 85.3469, 7.03465
316, 2010, 11, 13, 0, 258.001, 28.1145, 73.0623, 13.2271, 14.2247, 13.3053, 17.0683, 84.0294, 14.9694
317, 2010, 11, 14, 0, 258.159, 28.1061, 73.3035, 13.2271, 15.1529, 13.3606, 15.9528, 84.0869, 14.9694
318, 2010, 11, 15, 0, 256.323, 28.0905, 72.977, 13.2271, 16.2687, 13.4175, 15.8407, 81.5325, 14.9694
319, 2010, 11, 16, 0, 249.151, 27.5163, 71.0975, 13.2271, 17.6633, 13.4666, 14.7831, 76.4274, 14.9694
320, 2010, 11, 17, 0, 258.197, 25.9807, 80.5314, 13.2271, 19.3429, 13.5126, 13.5102, 77.1232, 14.9694
321, 2010, 11, 18, 0, 261.259, 27.7991, 77.1996, 13.0713, 21.2897, 13.564, 13.9256, 79.4406, 14.9694
322, 2010, 11, 19, 0.104956, 265.293, 27.591, 74.8982, 12.8971, 22.7382, 13.6293, 14.7572, 83.8123, 14.9694
323, 2010, 11, 20, 0.205606, 263.461, 27.4554, 72.9295, 13.2271, 22.4401, 13.7058, 14.6829, 84.0507, 14.9694
324, 2010, 11, 21, 0.329261, 280.806, 26.5929, 76.4964, 13.2271, 22.078, 13.8219, 18.768, 94.8528, 14.9694
325, 2010, 11, 22, 6.88027, 317.226, 26.7767, 77.109, 13.2271, 21.6852, 49.6169, 19.6275, 94.2141, 14.9694
326, 2010, 11, 23, 76.6824, 324.463, 27.0704, 72.1899, 13.2271, 21.1751, 63.3636, 18.9511, 93.5162, 14.9694
327, 2010, 11, 24, 336.148, 323.725, 23.1148, 78.1746, 13.2271, 20.4085, 60.9265, 20.2193, 92.6844, 14.9694
328, 2010, 11, 25, 290.605, 312.897, 23.8753, 74.5857, 12.8096, 19.7446, 56.2291, 20.3062, 90.3773, 14.9694
329, 2010, 11, 26, 0.570148, 290.516, 24.9987, 70.3198, 12.0025, 17.4438, 50.7513, 20.3, 79.7303, 14.9694
330, 2010, 11, 27, 0.116881, 269.801, 26.6286, 65.7553, 11.2087, 16.6733, 42.5401, 20.2836, 71.7416, 14.9694
331, 2010, 11, 28, 0.265859, 248.761, 26.7166, 61.041, 10.6099, 14.5203, 35.8726, 20.2284, 64.803, 14.9694
332, 2010, 11, 29, 0.541264, 234.317, 26.5285, 57.7125, 10.6421, 13.2795, 30.5113, 20.1554, 60.518, 14.9694
333, 2010, 11, 30, 0.571923, 228.785, 26.2619, 56.0901, 11.102, 11.7969, 30.9846, 19.5505, 58.0295, 14.9694
334, 2010, 12, 1, 0.189037, 236.509, 26.0096, 56.8056, 11.7332, 11.1943, 37.1609, 20.1124, 58.5232, 14.9694
335, 2010, 12, 2, 0, 177.964, 25.7177, 44.4373, 12.4728, 5.76983, 33.0876, 19.8954, 21.6136, 14.9694
336, 2010, 12, 3, 0.225242, 164.812, 25.4305, 34.5595, 13.2271, 5.76606, 33.8276, 20.168, 20.7368, 11.0969
337, 2010, 12, 4, 0.420427, 173.449, 25.0882, 29.9411, 13.2271, 5.76522, 41.6982, 20.2157, 29.264, 8.24958
338, 2010, 12, 5, 0.329811, 194.905, 24.7002, 38.943, 13.2271, 5.76936, 48.3803, 20.2417, 34.0571, 9.58591
339, 2010, 12, 6, 0.23605, 222.779, 24.2739, 49.6467, 13.2271, 7.23292, 58.7517, 20.2868, 38.5819, 10.7778
340, 2010, 12, 7, 0.189037, 213.581, 17.2594, 49.9753, 13.2271, 7.97728, 57.1526, 20.3062, 35.659, 12.0239
341, 2010, 12, 8, 0.189037, 202.188, 16.1884, 49.0803, 13.2271, 7.75445, 52.719, 20.2905, 31.2418, 11.686
342, 2010, 12, 9, 0, 194.294, 15.8303, 45.2838, 13.2271, 7.97681, 53.6217, 20.2895, 27.3334, 10.7316
343, 2010, 12, 10, 0, 182.706, 16.246, 38.8888, 12.1677, 9.3535, 49.4928, 20.2998, 26.3925, 9.86547
344, 2010, 12, 11, 0.0879524, 176.418, 17.294, 33.1989, 10.9374, 10.9305, 46.5075, 20.3037, 26.6547, 10.5913
345, 2010, 12, 12, 0, 209.547, 20.3951, 30.1075, 11.3233, 10.7981, 59.2079, 20.2831, 46.421, 11.0113
346, 2010, 12, 13, 0, 265.469, 23.7834, 32.224, 12.5468, 11.8176, 78.7652, 20.2212, 71.7482, 14.3621
347, 2010, 12, 14, 0, 277.937, 24.2396, 36.4652, 13.2271, 17.4857, 78.5225, 20.169, 72.8586, 14.9694
348, 2010, 12, 15, 0.1036, 299.722, 24.3109, 44.5828, 13.2271, 17.5734, 78.8216, 20.1575, 86.0793, 14.9694
349, 2010, 12, 16, 0.455226, 311.96, 24.3714, 55.0677, 13.2271, 17.8689, 78.9037, 20.2959, 87.2558, 14.9694
350, 2010, 12, 17, 0.515526, 326.558, 24.4745, 67.4429, 13.2271, 18.3008, 78.9756, 20.4302, 88.7372, 14.9694
351, 2010, 12, 18, 0.578167, 333.771, 24.5304, 73.0532, 13.2271, 18.3955, 78.8869, 20.4899, 90.2182, 14.9694
352, 2010, 12, 19, 0.461414, 334.266, 24.4842, 73.6203, 13.2271, 18.0723, 78.1463, 20.4818, 91.2646, 14.9694
353, 2010, 12, 20, 0.462383, 333.343, 24.3918, 73.806, 13.2271, 17.659, 77.2592, 20.4448, 91.5854, 14.9694
354, 2010, 12, 21, 0.282205, 329.577, 24.2891, 73.5634, 13.2271, 17.3119, 74.5366, 20.3428, 91.3364, 14.9694
355, 2010, 12, 22, 0.201251, 303.855, 24.2155, 73.0011, 13.2271, 11.7456, 55.9959, 20.1528, 90.548, 14.9694
356, 2010, 12, 23, 0.105956, 287.623, 21.2838, 71.1745, 13.2271, 10.9445, 46.3403, 20.0956, 89.5875, 14.9694
357, 2010, 12, 24, 0.191393, 273.792, 22.0312, 62.5476, 13.2271, 12.092, 40.2262, 20.2313, 88.467, 14.9694
358, 2010, 12, 25, 0.101771, 261.347, 19.7933, 53.914, 13.2271, 9.93472, 42.0617, 20.2919, 87.1553, 14.9694
359, 2010, 12, 26, 0, 229.025, 17.7125, 45.7953, 13.2271, 8.78051, 38.2522, 20.2741, 70.0137, 14.9694
360, 2010, 12, 27, 0.361521, 171.433, 15.8126, 38.7461, 12.0621, 8.02305, 37.7347, 20.2369, 23.8485, 14.9694
361, 2010, 12, 28, 0.101771, 156.472, 14.3534, 32.9458, 10.9717, 7.64306, 35.7411, 20.2063, 22.0946, 12.5157
362, 2010, 12, 29, 0.1036, 151.089, 13.9355, 30.0683, 10.4786, 9.12654, 35.0422, 20.1992, 23.665, 8.57382
363, 2010, 12, 30, 4.48436, 157.617, 14.5332, 28.6864, 9.93683, 12.0093, 35.9913, 20.1976, 28.0956, 8.16691
364, 2010, 12, 31, 167.955, 171.473, 15.3856, 27.6342, 11.7114, 12.9286, 39.4305, 20.2146, 34.3285, 9.83919
